Age,Gender,Marital_Status,Income_Level,Transaction_Frequency,Total_Monetary_Value,Avg_Transaction_Value,Category_Diversity,Total_Interactions,Complaint_Count,Unresolved_Complaint_Ratio,Login_Frequency,Days_Since_Last_Login,Service_Channel,Churn
47,Female,Married,Medium,5,886.5,177.3,1,3.0,2.0,0.5,10,16,Web,1
61,Male,Widowed,High,7,1359.64,194.23428571428573,3,2.0,0.0,0.0,20,2,Mobile,0
37,Female,Single,High,7,1106.88,158.1257142857143,4,1.0,0.0,0.0,11,24,Web,0
32,Female,Single,Low,4,941.5,235.375,2,1.0,1.0,1.0,17,3,Mobile,1
42,Male,Married,Low,2,252.67999999999998,126.33999999999999,1,1.0,1.0,1.0,34,100,Phone,1
29,Male,Single,Medium,1,100.73,100.73,1,1.0,1.0,1.0,19,21,Web,1
33,Male,Married,High,3,640.0699999999999,213.35666666666665,2,0.0,0.0,0.0,34,49,Web,0
57,Male,Married,High,3,687.28,229.09333333333333,3,1.0,0.0,0.0,36,7,Mobile,0
53,Female,Single,Medium,7,1644.92,234.98857142857145,3,2.0,1.0,0.0,25,14,Phone,0
63,Male,Widowed,Low,3,739.57,246.52333333333334,3,0.0,0.0,0.0,26,0,Web,0
26,Female,Single,High,4,1658.19,414.5475,3,1.0,0.0,0.0,15,6,Branch,0
37,Male,Single,Low,10,3168.41,316.841,5,1.0,1.0,1.0,29,13,Branch,0
48,Female,Married,High,4,1432.66,358.165,3,1.0,0.0,0.0,28,15,Web,0
31,Male,Married,Low,8,2250.2,281.275,4,1.0,0.0,0.0,20,1,Branch,0
53,Female,Married,Medium,5,1095.3,219.06,3,0.0,0.0,0.0,38,5,Mobile,0
62,Female,Single,Low,3,1747.98,582.66,2,0.0,0.0,0.0,21,5,Web,0
36,Male,Widowed,High,8,2037.74,254.7175,4,0.0,0.0,0.0,53,1,Mobile,0
39,Female,Single,Low,4,543.2,135.8,2,4.0,3.0,1.0,21,20,Phone,1
57,Female,Married,High,2,588.22,294.11,2,2.0,1.0,0.0,17,57,Phone,1
70,Female,Married,High,7,1395.94,199.42000000000002,5,0.0,0.0,0.0,45,3,Phone,0
55,Female,Single,Low,3,964.1800000000001,321.3933333333334,2,0.0,0.0,0.0,7,5,Mobile,0
46,Female,Single,Low,3,381.36,127.12,1,1.0,1.0,0.0,15,113,Web,1
32,Female,Divorced,Low,8,2931.24,366.405,4,1.0,1.0,0.0,24,0,Mobile,0
49,Male,Divorced,Medium,6,2137.35,356.22499999999997,3,0.0,0.0,0.0,26,8,Mobile,0
52,Female,Single,Low,6,1798.0700000000002,299.67833333333334,3,0.0,0.0,0.0,30,13,Mobile,0
41,Male,Married,High,9,2488.2,276.46666666666664,4,0.0,0.0,0.0,26,14,Mobile,0
30,Male,Married,Medium,4,703.49,175.8725,2,0.0,0.0,0.0,29,44,Phone,1
25,Female,Married,High,4,708.8199999999999,177.20499999999998,2,0.0,0.0,0.0,31,12,Web,0
18,Male,Single,Low,1,99.87,99.87,1,3.0,2.0,0.0,21,2,Branch,1
18,Male,Single,Medium,1,77.86,77.86,1,2.0,2.0,0.0,21,26,Branch,1
46,Male,Single,High,3,409.61,136.53666666666666,2,1.0,0.0,0.0,7,53,Branch,1
46,Female,Single,Medium,7,2087.08,298.1542857142857,4,0.0,0.0,0.0,29,0,Phone,0
37,Female,Married,Low,5,1295.85,259.16999999999996,3,1.0,0.0,0.0,30,0,Web,0
34,Male,Single,Medium,6,1053.55,175.59166666666667,2,1.0,0.0,0.0,9,58,Mobile,1
47,Male,Married,High,4,487.32,121.83,3,1.0,0.0,0.0,35,12,Web,0
42,Male,Married,High,3,1051.57,350.5233333333333,3,1.0,0.0,0.0,9,5,Phone,0
25,Female,Divorced,High,1,724.08,724.08,1,1.0,0.0,0.0,50,28,Mobile,0
50,Male,Married,Medium,6,956.25,159.375,2,0.0,0.0,0.0,17,50,Branch,1
48,Female,Married,Medium,9,2337.91,259.7677777777778,4,1.0,0.0,0.0,20,34,Mobile,0
48,Female,Married,Medium,5,995.83,199.166,3,1.0,0.0,0.0,33,26,Mobile,0
56,Female,Divorced,Medium,6,1497.0900000000001,249.51500000000001,4,0.0,0.0,0.0,33,6,Branch,0
32,Male,Single,High,3,932.78,310.9266666666667,2,2.0,0.0,0.0,46,14,Mobile,0
62,Female,Married,Low,6,813.51,135.585,3,0.0,0.0,0.0,44,11,Mobile,0
42,Female,Single,High,4,1057.79,264.4475,2,0.0,0.0,0.0,16,16,Mobile,0
57,Male,Single,Medium,5,1500.85,300.16999999999996,3,2.0,1.0,0.0,25,15,Phone,0
55,Female,Widowed,Low,9,2637.7200000000003,293.08000000000004,5,0.0,0.0,0.0,19,1,Mobile,0
29,Female,Married,High,5,1151.62,230.32399999999998,3,1.0,0.0,0.0,34,2,Branch,0
51,Female,Divorced,High,5,1997.67,399.534,5,0.0,0.0,0.0,40,3,Mobile,0
49,Male,Widowed,Low,8,1419.69,177.46125,4,2.0,0.0,0.0,16,17,Branch,0
44,Female,Widowed,High,8,1763.89,220.48625,4,1.0,0.0,0.0,27,16,Phone,0
43,Female,Single,Medium,10,4382.2,438.21999999999997,3,0.0,0.0,0.0,22,6,Mobile,0
43,Male,Single,High,5,1730.9199999999998,346.18399999999997,3,1.0,1.0,1.0,35,8,Mobile,0
56,Male,Married,Medium,3,673.79,224.59666666666666,3,2.0,0.0,0.0,31,17,Mobile,0
46,Female,Divorced,Medium,4,646.1800000000001,161.54500000000002,1,1.0,1.0,0.0,27,13,Phone,1
38,Male,Single,High,4,751.94,187.985,1,2.0,0.0,0.0,14,1,Mobile,1
22,Male,Single,Medium,6,1745.1499999999999,290.8583333333333,3,1.0,0.0,0.0,26,6,Mobile,0
51,Male,Married,High,7,1188.04,169.72,4,0.0,0.0,0.0,31,24,Mobile,0
54,Female,Single,Medium,4,774.86,193.715,3,0.0,0.0,0.0,25,15,Mobile,0
77,Male,Divorced,High,7,1588.89,226.98428571428573,4,0.0,0.0,0.0,30,4,Mobile,0
60,Male,Married,High,13,4215.93,324.3023076923077,5,1.0,1.0,0.0,39,0,Branch,0
18,Female,Divorced,High,2,1265.35,632.675,2,1.0,0.0,0.0,47,10,Branch,0
45,Female,Single,High,7,1889.8999999999999,269.98571428571427,2,1.0,0.0,0.0,23,17,Web,0
62,Female,Divorced,Low,6,924.77,154.12833333333333,2,1.0,0.0,0.0,35,38,Branch,1
53,Female,Married,High,4,812.4100000000001,203.10250000000002,3,1.0,0.0,0.0,23,5,Web,0
49,Male,Married,Medium,5,1014.36,202.872,3,0.0,0.0,0.0,35,1,Web,0
50,Female,Widowed,High,1,82.37,82.37,1,3.0,2.0,0.5,14,84,Branch,1
35,Female,Married,High,4,916.4399999999999,229.10999999999999,3,0.0,0.0,0.0,18,3,Web,0
51,Male,Divorced,Low,3,359.1,119.7,3,0.0,0.0,0.0,39,2,Web,0
40,Female,Single,High,3,357.85,119.28333333333335,2,3.0,1.0,1.0,27,16,Web,0
38,Male,Single,Low,1,278.04,278.04,1,2.0,0.0,0.0,28,120,Web,1
56,Female,Married,High,7,1193.26,170.46571428571428,3,0.0,0.0,0.0,34,10,Mobile,0
26,Female,Single,Low,2,258.92,129.46,2,0.0,0.0,0.0,21,34,Web,1
63,Female,Married,Medium,10,3176.63,317.663,4,0.0,0.0,0.0,32,3,Web,0
38,Female,Married,Low,5,1771.44,354.288,3,2.0,1.0,0.0,37,0,Mobile,0
48,Female,Married,Medium,6,1480.33,246.72166666666666,4,0.0,0.0,0.0,36,2,Web,0
24,Male,Married,Medium,3,417.87,139.29,2,1.0,0.0,0.0,24,8,Web,0
54,Male,Widowed,High,9,2125.74,236.1933333333333,3,1.0,0.0,0.0,31,1,Branch,0
57,Female,Widowed,High,5,1190.1,238.01999999999998,2,0.0,0.0,0.0,30,75,Mobile,1
37,Male,Married,Low,5,1539.12,307.82399999999996,3,1.0,1.0,1.0,28,2,Web,0
28,Male,Single,High,4,876.62,219.155,3,0.0,0.0,0.0,23,7,Web,0
48,Male,Married,High,10,2603.52,260.352,4,0.0,0.0,0.0,22,7,Mobile,0
65,Female,Single,Low,7,1851.43,264.49,3,1.0,0.0,0.0,35,9,Web,0
23,Female,Divorced,High,7,2166.4,309.4857142857143,3,3.0,0.0,0.0,25,3,Branch,0
28,Female,Widowed,Low,5,1395.87,279.174,2,0.0,0.0,0.0,31,20,Mobile,0
32,Male,Single,Low,4,456.90999999999997,114.22749999999999,3,2.0,2.0,1.0,15,20,Phone,1
32,Male,Divorced,Medium,8,1370.09,171.26125,3,0.0,0.0,0.0,38,12,Branch,0
32,Female,Married,Low,5,1016.01,203.202,3,1.0,0.0,0.0,29,10,Web,0
18,Female,Widowed,High,9,2534.13,281.57,4,0.0,0.0,0.0,40,1,Branch,0
53,Male,Married,High,8,2513.1800000000003,314.14750000000004,3,1.0,0.0,0.0,40,9,Web,0
42,Male,Single,Medium,5,973.0,194.6,2,5.0,2.0,0.5,17,28,Branch,1
19,Male,Single,High,13,2586.55,198.96538461538464,3,0.0,0.0,0.0,40,22,Phone,0
65,Male,Single,Low,5,1498.35,299.66999999999996,4,1.0,0.0,0.0,24,21,Mobile,0
68,Female,Married,Low,1,192.28,192.28,1,1.0,1.0,1.0,30,1,Mobile,0
33,Male,Widowed,Medium,4,1179.3899999999999,294.84749999999997,2,0.0,0.0,0.0,20,0,Mobile,0
61,Male,Married,High,2,428.79,214.395,1,1.0,1.0,1.0,33,3,Web,0
36,Female,Single,Low,7,1678.8899999999999,239.84142857142857,2,1.0,0.0,0.0,30,43,Mobile,0
47,Male,Married,Medium,4,670.0,167.5,3,0.0,0.0,0.0,32,0,Phone,0
32,Male,Married,Medium,5,1204.34,240.868,3,0.0,0.0,0.0,15,11,Web,0
76,Female,Single,High,8,2261.92,282.74,3,2.0,1.0,1.0,10,9,Branch,0
40,Male,Married,Low,6,1481.5,246.91666666666666,3,1.0,0.0,0.0,17,10,Mobile,0
46,Male,Married,Medium,5,736.71,147.342,4,1.0,0.0,0.0,32,2,Mobile,0
34,Male,Married,Low,2,912.76,456.38,2,1.0,1.0,0.0,34,2,Mobile,0
71,Female,Married,Low,7,2321.7799999999997,331.68285714285713,5,0.0,0.0,0.0,38,5,Mobile,0
63,Female,Divorced,Medium,3,1414.5100000000002,471.5033333333334,2,4.0,3.0,1.0,14,3,Branch,1
68,Male,Divorced,Medium,7,3858.61,551.23,4,0.0,0.0,0.0,29,0,Phone,0
58,Female,Married,Low,4,723.72,180.93,3,0.0,0.0,0.0,21,0,Mobile,0
35,Male,Married,High,5,619.63,123.926,4,1.0,1.0,0.0,40,8,Web,0
56,Male,Married,Low,6,1265.31,210.885,3,0.0,0.0,0.0,21,5,Web,0
44,Female,Married,Low,4,1301.8400000000001,325.46000000000004,3,2.0,0.0,0.0,38,3,Mobile,0
55,Male,Single,Low,5,841.22,168.244,2,1.0,0.0,0.0,15,13,Branch,1
60,Female,Single,Low,6,1760.3400000000001,293.39000000000004,3,2.0,1.0,1.0,42,2,Mobile,0
35,Female,Married,Low,1,133.61,133.61,1,0.0,0.0,0.0,29,5,Branch,0
58,Male,Married,Low,8,2757.6,344.7,4,1.0,0.0,0.0,29,2,Branch,0
54,Male,Married,Medium,1,289.49,289.49,1,2.0,0.0,0.0,21,11,Mobile,0
18,Male,Divorced,High,6,2091.21,348.535,4,0.0,0.0,0.0,47,1,Web,0
48,Male,Widowed,Medium,4,782.39,195.5975,3,2.0,2.0,1.0,25,103,Mobile,1
38,Female,Married,Medium,5,2305.76,461.15200000000004,3,0.0,0.0,0.0,32,0,Web,0
31,Male,Married,Medium,6,2203.2,367.2,3,1.0,0.0,0.0,30,28,Branch,0
27,Male,Divorced,Low,6,1932.25,322.0416666666667,2,3.0,1.0,1.0,12,62,Phone,1
42,Male,Widowed,High,3,735.76,245.25333333333333,1,2.0,1.0,1.0,34,11,Mobile,0
51,Male,Married,Medium,5,1809.07,361.81399999999996,3,2.0,0.0,0.0,27,24,Mobile,0
20,Female,Married,High,2,244.84,122.42,2,2.0,2.0,0.5,18,5,Branch,1
47,Male,Married,Low,10,3067.42,306.742,3,2.0,0.0,0.0,36,1,Phone,0
52,Female,Single,Medium,5,1387.97,277.594,2,2.0,0.0,0.0,30,2,Phone,0
71,Female,Married,High,7,1295.73,185.1042857142857,4,0.0,0.0,0.0,28,2,Mobile,0
28,Female,Married,High,6,1600.01,266.66833333333335,3,0.0,0.0,0.0,40,3,Branch,0
39,Male,Single,Low,5,1237.85,247.57,3,1.0,1.0,1.0,20,8,Phone,0
48,Male,Married,Medium,7,2130.63,304.3757142857143,2,2.0,0.0,0.0,13,0,Mobile,0
61,Male,Divorced,High,5,1307.92,261.584,3,0.0,0.0,0.0,20,4,Branch,0
40,Male,Married,Low,4,610.14,152.535,3,1.0,0.0,0.0,29,2,Mobile,0
54,Male,Married,Low,4,664.55,166.1375,2,5.0,4.0,0.75,23,32,Web,1
18,Male,Single,Low,2,315.83,157.915,2,1.0,1.0,0.0,21,42,Mobile,0
26,Female,Married,Medium,6,908.85,151.475,4,1.0,0.0,0.0,61,7,Web,0
43,Female,Widowed,Medium,4,545.7900000000001,136.44750000000002,2,2.0,0.0,0.0,19,19,Phone,1
24,Female,Single,Low,1,184.23,184.23,1,1.0,1.0,0.0,29,4,Web,0
23,Male,Married,Medium,3,324.28999999999996,108.09666666666665,2,0.0,0.0,0.0,7,53,Mobile,1
36,Male,Single,Medium,5,5306.43,1061.286,3,0.0,0.0,0.0,15,0,Mobile,0
55,Female,Married,High,3,1103.5500000000002,367.8500000000001,2,2.0,2.0,0.5,11,32,Web,0
18,Female,Widowed,Medium,8,2044.8300000000002,255.60375000000002,3,0.0,0.0,0.0,40,5,Web,0
46,Male,Married,High,3,516.1,172.03333333333333,2,0.0,0.0,0.0,38,3,Web,0
51,Female,Single,High,1,33.91,33.91,1,1.0,0.0,0.0,17,120,Mobile,1
41,Male,Married,High,6,888.67,148.11166666666665,3,1.0,1.0,1.0,17,27,Branch,0
33,Male,Single,High,5,1344.57,268.914,3,0.0,0.0,0.0,15,35,Phone,1
50,Female,Divorced,Low,7,894.17,127.73857142857142,4,1.0,1.0,0.0,40,0,Web,0
36,Female,Divorced,High,4,743.3,185.825,2,0.0,0.0,0.0,13,48,Phone,1
56,Male,Married,Low,3,397.93,132.64333333333335,3,1.0,1.0,0.0,10,14,Phone,1
28,Male,Married,Low,9,2100.0699999999997,233.34111111111108,3,1.0,0.0,0.0,24,4,Web,0
43,Male,Divorced,Medium,6,1904.8999999999999,317.4833333333333,4,0.0,0.0,0.0,25,1,Web,0
47,Male,Widowed,High,6,1400.4,233.4,4,2.0,0.0,0.0,34,7,Web,0
33,Female,Married,Low,6,946.1600000000001,157.69333333333336,2,1.0,0.0,0.0,0,47,Web,1
